channel,dataset,field,frequency_bin,value
13,three_w,soft_mask,16,0.2900204360485077
13,three_w,soft_mask,17,0.29009175300598145
13,three_w,soft_mask,18,0.28991377353668213
13,three_w,soft_mask,19,0.2899934947490692
13,three_w,soft_mask,20,0.28994542360305786
13,three_w,soft_mask,21,0.2899123430252075
13,three_w,soft_mask,22,0.28978464007377625
13,three_w,soft_mask,23,0.28988316655158997
13,three_w,soft_mask,24,0.28986862301826477
13,three_w,soft_mask,25,0.290018767118454
13,three_w,soft_mask,26,0.290061354637146
13,three_w,soft_mask,27,0.28999361395835876
13,three_w,soft_mask,28,0.2900221645832062
13,three_w,soft_mask,29,0.2900100350379944
13,three_w,soft_mask,30,0.28996366262435913
13,three_w,soft_mask,31,0.2897595465183258
13,three_w,soft_mask,32,0.28972992300987244
14,three_w,soft_mask,0,0.3247258961200714
14,three_w,soft_mask,1,0.3359905779361725
14,three_w,soft_mask,2,0.38197556138038635
14,three_w,soft_mask,3,0.369011789560318
14,three_w,soft_mask,4,0.34952858090400696
14,three_w,soft_mask,5,0.31479957699775696
14,three_w,soft_mask,6,0.2918573319911957
14,three_w,soft_mask,7,0.28181999921798706
14,three_w,soft_mask,8,0.2839936316013336
14,three_w,soft_mask,9,0.29529666900634766
14,three_w,soft_mask,10,0.2796846926212311
14,three_w,soft_mask,11,0.27756401896476746
14,three_w,soft_mask,12,0.2730219066143036
14,three_w,soft_mask,13,0.27214446663856506
14,three_w,soft_mask,14,0.26987481117248535
14,three_w,soft_mask,15,0.27450817823410034
14,three_w,soft_mask,16,0.2738347351551056
14,three_w,soft_mask,17,0.27450647950172424
14,three_w,soft_mask,18,0.2737095057964325
14,three_w,soft_mask,19,0.2720071077346802
14,three_w,soft_mask,20,0.27166450023651123
14,three_w,soft_mask,21,0.2718438506126404
14,three_w,soft_mask,22,0.2743871510028839
14,three_w,soft_mask,23,0.27629563212394714
14,three_w,soft_mask,24,0.2743724286556244
14,three_w,soft_mask,25,0.27139800786972046
14,three_w,soft_mask,26,0.27185264229774475
14,three_w,soft_mask,27,0.27233651280403137
14,three_w,soft_mask,28,0.2737905979156494
14,three_w,soft_mask,29,0.27159616351127625
14,three_w,soft_mask,30,0.270577996969223
14,three_w,soft_mask,31,0.26999059319496155
14,three_w,soft_mask,32,0.2697541415691376
15,three_w,soft_mask,0,0.28259187936782837
15,three_w,soft_mask,1,0.28307050466537476
15,three_w,soft_mask,2,0.2735699713230133
15,three_w,soft_mask,3,0.27814245223999023
15,three_w,soft_mask,4,0.27431127429008484
15,three_w,soft_mask,5,0.2736140489578247
15,three_w,soft_mask,6,0.2690885066986084
15,three_w,soft_mask,7,0.26885417103767395
15,three_w,soft_mask,8,0.27136287093162537
15,three_w,soft_mask,9,0.2710950970649719
15,three_w,soft_mask,10,0.27044448256492615
15,three_w,soft_mask,11,0.26920056343078613
15,three_w,soft_mask,12,0.2690662443637848
15,three_w,soft_mask,13,0.2686012089252472
15,three_w,soft_mask,14,0.27064505219459534
15,three_w,soft_mask,15,0.26957470178604126
15,three_w,soft_mask,16,0.26901739835739136
15,three_w,soft_mask,17,0.2694142162799835
15,three_w,soft_mask,18,0.2692009210586548
15,three_w,soft_mask,19,0.2691096067428589
15,three_w,soft_mask,20,0.26928773522377014
15,three_w,soft_mask,21,0.2689286768436432
15,three_w,soft_mask,22,0.2689819037914276
15,three_w,soft_mask,23,0.2697925269603729
15,three_w,soft_mask,24,0.26933249831199646
15,three_w,soft_mask,25,0.2685386538505554
15,three_w,soft_mask,26,0.2685764729976654
15,three_w,soft_mask,27,0.26885098218917847
15,three_w,soft_mask,28,0.26903408765792847
15,three_w,soft_mask,29,0.26953789591789246
15,three_w,soft_mask,30,0.26893705129623413
15,three_w,soft_mask,31,0.268549382686615
15,three_w,soft_mask,32,0.26835986971855164
16,three_w,soft_mask,0,0.3036403954029083
16,three_w,soft_mask,1,0.6449307799339294
16,three_w,soft_mask,2,0.5965728759765625
16,three_w,soft_mask,3,0.6220799088478088
16,three_w,soft_mask,4,0.6772850751876831
16,three_w,soft_mask,5,0.678952693939209
16,three_w,soft_mask,6,0.6768160462379456
16,three_w,soft_mask,7,0.6767634749412537
16,three_w,soft_mask,8,0.6792890429496765
16,three_w,soft_mask,9,0.7103152275085449
16,three_w,soft_mask,10,0.6964448094367981
16,three_w,soft_mask,11,0.70102858543396
16,three_w,soft_mask,12,0.70014888048172
16,three_w,soft_mask,13,0.6977148652076721
16,three_w,soft_mask,14,0.696496307849884
16,three_w,soft_mask,15,0.7107163667678833
16,three_w,soft_mask,16,0.7053593397140503
16,three_w,soft_mask,17,0.7156863808631897
16,three_w,soft_mask,18,0.7041464447975159
16,three_w,soft_mask,19,0.6990238428115845
16,three_w,soft_mask,20,0.7081987857818604
16,three_w,soft_mask,21,0.7041346430778503
16,three_w,soft_mask,22,0.7174877524375916
16,three_w,soft_mask,23,0.7093092203140259
16,three_w,soft_mask,24,0.7118579745292664
16,three_w,soft_mask,25,0.7132113575935364
16,three_w,soft_mask,26,0.7106230854988098
16,three_w,soft_mask,27,0.7149766683578491
16,three_w,soft_mask,28,0.7256311178207397
16,three_w,soft_mask,29,0.7113317847251892
16,three_w,soft_mask,30,0.716609537601471
16,three_w,soft_mask,31,0.721733033657074
16,three_w,soft_mask,32,0.7046748399734497
17,three_w,soft_mask,0,0.7657893300056458
17,three_w,soft_mask,1,0.30856698751449585
17,three_w,soft_mask,2,0.3330252766609192
17,three_w,soft_mask,3,0.31902408599853516
17,three_w,soft_mask,4,0.292493611574173
17,three_w,soft_mask,5,0.30167123675346375
17,three_w,soft_mask,6,0.29209887981414795
17,three_w,soft_mask,7,0.2905097007751465
17,three_w,soft_mask,8,0.29324740171432495
17,three_w,soft_mask,9,0.29011690616607666
17,three_w,soft_mask,10,0.2941974103450775
17,three_w,soft_mask,11,0.2938450574874878
17,three_w,soft_mask,12,0.29009345173835754
17,three_w,soft_mask,13,0.28929194808006287
17,three_w,soft_mask,14,0.28898367285728455
17,three_w,soft_mask,15,0.2925625443458557
17,three_w,soft_mask,16,0.29372692108154297
17,three_w,soft_mask,17,0.2936367690563202
17,three_w,soft_mask,18,0.28751057386398315
17,three_w,soft_mask,19,0.28790244460105896
17,three_w,soft_mask,20,0.288372278213501
17,three_w,soft_mask,21,0.28785958886146545
17,three_w,soft_mask,22,0.2911839485168457
17,three_w,soft_mask,23,0.2895309627056122
17,three_w,soft_mask,24,0.2907649874687195
17,three_w,soft_mask,25,0.28793424367904663
17,three_w,soft_mask,26,0.28905683755874634
17,three_w,soft_mask,27,0.28693175315856934
17,three_w,soft_mask,28,0.2898865044116974
17,three_w,soft_mask,29,0.2893148958683014
17,three_w,soft_mask,30,0.2883390784263611
17,three_w,soft_mask,31,0.2891433537006378
17,three_w,soft_mask,32,0.28786763548851013
18,three_w,soft_mask,0,0.2758694291114807
18,three_w,soft_mask,1,0.2986561954021454
18,three_w,soft_mask,2,0.3245142698287964
18,three_w,soft_mask,3,0.34799501299858093
18,three_w,soft_mask,4,0.3514542877674103
18,three_w,soft_mask,5,0.35646194219589233
18,three_w,soft_mask,6,0.3597787022590637
18,three_w,soft_mask,7,0.3570719361305237
18,three_w,soft_mask,8,0.35765743255615234
18,three_w,soft_mask,9,0.3623579442501068
18,three_w,soft_mask,10,0.36060020327568054
18,three_w,soft_mask,11,0.36102521419525146
18,three_w,soft_mask,12,0.3620295226573944
18,three_w,soft_mask,13,0.3615502417087555
18,three_w,soft_mask,14,0.361657053232193
18,three_w,soft_mask,15,0.36155784130096436
18,three_w,soft_mask,16,0.3636365532875061
18,three_w,soft_mask,17,0.36322304606437683
18,three_w,soft_mask,18,0.36194756627082825
18,three_w,soft_mask,19,0.3634470999240875
18,three_w,soft_mask,20,0.36257535219192505
18,three_w,soft_mask,21,0.3626803159713745
18,three_w,soft_mask,22,0.3633328080177307
18,three_w,soft_mask,23,0.364038348197937
18,three_w,soft_mask,24,0.3639012575149536
18,three_w,soft_mask,25,0.3618621826171875
18,three_w,soft_mask,26,0.3633772134780884
18,three_w,soft_mask,27,0.3634982109069824
18,three_w,soft_mask,28,0.3635154068470001
18,three_w,soft_mask,29,0.36466458439826965
18,three_w,soft_mask,30,0.36400875449180603
18,three_w,soft_mask,31,0.362732857465744
18,three_w,soft_mask,32,0.36362847685813904
19,three_w,soft_mask,0,0.2942288815975189
19,three_w,soft_mask,1,0.3083868622779846
19,three_w,soft_mask,2,0.31724193692207336
19,three_w,soft_mask,3,0.3214368224143982
19,three_w,soft_mask,4,0.32301342487335205
19,three_w,soft_mask,5,0.3236849308013916
19,three_w,soft_mask,6,0.32485294342041016
19,three_w,soft_mask,7,0.3253577947616577
19,three_w,soft_mask,8,0.3271522521972656
19,three_w,soft_mask,9,0.3267446756362915
19,three_w,soft_mask,10,0.3268125355243683
19,three_w,soft_mask,11,0.32713261246681213
19,three_w,soft_mask,12,0.3271983563899994
19,three_w,soft_mask,13,0.32732954621315
19,three_w,soft_mask,14,0.32666701078414917
19,three_w,soft_mask,15,0.32792970538139343
19,three_w,soft_mask,16,0.3276441693305969
19,three_w,soft_mask,17,0.32764771580696106
19,three_w,soft_mask,18,0.3273549973964691
19,three_w,soft_mask,19,0.3290458917617798
19,three_w,soft_mask,20,0.3284169137477875
19,three_w,soft_mask,21,0.32867366075515747
19,three_w,soft_mask,22,0.328561931848526
19,three_w,soft_mask,23,0.3281381130218506
19,three_w,soft_mask,24,0.3281734883785248
19,three_w,soft_mask,25,0.3284708559513092
19,three_w,soft_mask,26,0.32845965027809143
19,three_w,soft_mask,27,0.32823994755744934
19,three_w,soft_mask,28,0.3288431763648987
19,three_w,soft_mask,29,0.32882317900657654
19,three_w,soft_mask,30,0.32897496223449707
19,three_w,soft_mask,31,0.32927367091178894
19,three_w,soft_mask,32,0.32886213064193726
20,three_w,soft_mask,0,0.2900446355342865
20,three_w,soft_mask,1,0.2672949433326721
20,three_w,soft_mask,2,0.2672949433326721
20,three_w,soft_mask,3,0.2672949433326721
20,three_w,soft_mask,4,0.2672949433326721
20,three_w,soft_mask,5,0.2672949433326721
20,three_w,soft_mask,6,0.2672949433326721
20,three_w,soft_mask,7,0.2672949433326721
20,three_w,soft_mask,8,0.2672949433326721
20,three_w,soft_mask,9,0.2672949433326721
20,three_w,soft_mask,10,0.2672949433326721
20,three_w,soft_mask,11,0.2672949433326721
20,three_w,soft_mask,12,0.2672949433326721
20,three_w,soft_mask,13,0.2672949433326721
20,three_w,soft_mask,14,0.2672949433326721
20,three_w,soft_mask,15,0.2672949433326721
20,three_w,soft_mask,16,0.2672949433326721
20,three_w,soft_mask,17,0.2672949433326721
20,three_w,soft_mask,18,0.2672949433326721
20,three_w,soft_mask,19,0.2672949433326721
20,three_w,soft_mask,20,0.2672949433326721
20,three_w,soft_mask,21,0.2672949433326721
20,three_w,soft_mask,22,0.2672949433326721
20,three_w,soft_mask,23,0.2672949433326721
20,three_w,soft_mask,24,0.2672949433326721
20,three_w,soft_mask,25,0.2672949433326721
20,three_w,soft_mask,26,0.2672949433326721
20,three_w,soft_mask,27,0.2672949433326721
20,three_w,soft_mask,28,0.2672949433326721
20,three_w,soft_mask,29,0.2672949433326721
20,three_w,soft_mask,30,0.2672949433326721
20,three_w,soft_mask,31,0.2672949433326721
20,three_w,soft_mask,32,0.2672949433326721
21,three_w,soft_mask,0,0.9762150645256042
21,three_w,soft_mask,1,0.8456940054893494
21,three_w,soft_mask,2,0.837796151638031
21,three_w,soft_mask,3,0.7814587950706482
21,three_w,soft_mask,4,0.6802738308906555
21,three_w,soft_mask,5,0.6249973177909851
21,three_w,soft_mask,6,0.5709490180015564
21,three_w,soft_mask,7,0.6075002551078796
21,three_w,soft_mask,8,0.6212775707244873
21,three_w,soft_mask,9,0.6268954873085022
21,three_w,soft_mask,10,0.5723986029624939
21,three_w,soft_mask,11,0.44909510016441345
21,three_w,soft_mask,12,0.36731263995170593
21,three_w,soft_mask,13,0.4014260470867157
21,three_w,soft_mask,14,0.4720475673675537
21,three_w,soft_mask,15,0.5873318910598755
21,three_w,soft_mask,16,0.6558817028999329
21,three_w,soft_mask,17,0.6282169818878174
21,three_w,soft_mask,18,0.5562851428985596
21,three_w,soft_mask,19,0.5056778788566589
21,three_w,soft_mask,20,0.4650128185749054
21,three_w,soft_mask,21,0.5590505599975586
21,three_w,soft_mask,22,0.6780403256416321
21,three_w,soft_mask,23,0.733187198638916
21,three_w,soft_mask,24,0.7513121366500854
21,three_w,soft_mask,25,0.7626428604125977
21,three_w,soft_mask,26,0.7515829205513
21,three_w,soft_mask,27,0.7785926461219788
21,three_w,soft_mask,28,0.7975444793701172
21,three_w,soft_mask,29,0.8120929002761841
21,three_w,soft_mask,30,0.8116179704666138
21,three_w,soft_mask,31,0.8117128014564514
21,three_w,soft_mask,32,0.813438892364502
0,tep,discriminative,0,0.5178486704826355
0,tep,discriminative,1,0.2506827414035797
0,tep,discriminative,2,0.09019049257040024
0,tep,discriminative,3,0.04811430349946022
0,tep,discriminative,4,0.027178315445780754
0,tep,discriminative,5,0.006384067703038454
0,tep,discriminative,6,0.015850145369768143
0,tep,discriminative,7,0.03494757041335106
0,tep,discriminative,8,0.004699316341429949
0,tep,discriminative,9,0.0011079281102865934
0,tep,discriminative,10,0.06999632716178894
0,tep,discriminative,11,0.049318019300699234
0,tep,discriminative,12,9.167004009213997e-07
0,tep,discriminative,13,0.01354651153087616
0,tep,discriminative,14,0.01773105189204216
0,tep,discriminative,15,0.0003024332982022315
0,tep,discriminative,16,0.0008252417901530862
0,tep,discriminative,17,0.002781100571155548
0,tep,discriminative,18,0.004835344851016998
0,tep,discriminative,19,0.01985209807753563
0,tep,discriminative,20,0.005969523917883635
0,tep,discriminative,21,0.09669289737939835
0,tep,discriminative,22,0.11659014970064163
0,tep,discriminative,23,0.02358136512339115
0,tep,discriminative,24,0.07867347449064255
0,tep,discriminative,25,0.06700663268566132
0,tep,discriminative,26,0.0765228122472763
0,tep,discriminative,27,0.07388606667518616
0,tep,discriminative,28,0.12806759774684906
0,tep,discriminative,29,0.11008790135383606
0,tep,discriminative,30,0.16208355128765106
0,tep,discriminative,31,0.2533971667289734
0,tep,discriminative,32,0.03648529574275017
1,tep,discriminative,0,0.32169267535209656
1,tep,discriminative,1,0.08452441543340683
1,tep,discriminative,2,2.739238652793574e-06
1,tep,discriminative,3,0.03966405242681503
1,tep,discriminative,4,0.15154552459716797
1,tep,discriminative,5,0.08069394528865814
1,tep,discriminative,6,0.04888588935136795
1,tep,discriminative,7,0.041588153690099716
1,tep,discriminative,8,0.010927073657512665
1,tep,discriminative,9,0.05183699354529381
1,tep,discriminative,10,0.06911902129650116
1,tep,discriminative,11,0.13022026419639587
1,tep,discriminative,12,0.06723184138536453
1,tep,discriminative,13,0.06743965297937393
1,tep,discriminative,14,0.08687840402126312
1,tep,discriminative,15,0.08101431280374527
1,tep,discriminative,16,0.11575950682163239
1,tep,discriminative,17,0.09421084821224213
1,tep,discriminative,18,0.06871727854013443
1,tep,discriminative,19,0.053596533834934235
1,tep,discriminative,20,0.02303195558488369
1,tep,discriminative,21,0.15495449304580688
1,tep,discriminative,22,0.015492672100663185
1,tep,discriminative,23,0.0675809234380722
1,tep,discriminative,24,0.005013902671635151
1,tep,discriminative,25,0.015223872847855091
1,tep,discriminative,26,0.028787344694137573
1,tep,discriminative,27,0.02407127246260643
1,tep,discriminative,28,0.07358399033546448
1,tep,discriminative,29,0.03880799934267998
1,tep,discriminative,30,0.0604400709271431
1,tep,discriminative,31,0.0028141671791672707
1,tep,discriminative,32,0.00983736477792263
2,tep,discriminative,0,0.5838335752487183
2,tep,discriminative,1,0.39898887276649475
2,tep,discriminative,2,0.1388707011938095
2,tep,discriminative,3,0.04447410628199577
2,tep,discriminative,4,0.03882795572280884
2,tep,discriminative,5,0.0003417343832552433
2,tep,discriminative,6,0.004854003433138132
2,tep,discriminative,7,0.03201225772500038
2,tep,discriminative,8,0.005339881405234337
2,tep,discriminative,9,0.030163906514644623
2,tep,discriminative,10,0.019415758550167084
2,tep,discriminative,11,0.014870991930365562
2,tep,discriminative,12,0.029717721045017242
2,tep,discriminative,13,0.017064590007066727
2,tep,discriminative,14,0.0008267477969639003
2,tep,discriminative,15,0.014334704726934433
2,tep,discriminative,16,0.0011109261540696025
2,tep,discriminative,17,8.59749416122213e-05
2,tep,discriminative,18,1.4498867528800474e-07
2,tep,discriminative,19,0.001108138938434422
2,tep,discriminative,20,0.011972322128713131
2,tep,discriminative,21,0.004690853878855705
2,tep,discriminative,22,0.0025947352405637503
2,tep,discriminative,23,0.00670229084789753
2,tep,discriminative,24,0.00017536005179863423
2,tep,discriminative,25,7.412351260427386e-05
2,tep,discriminative,26,0.0010303043527528644
2,tep,discriminative,27,0.01661720685660839
2,tep,discriminative,28,0.0012633275473490357
2,tep,discriminative,29,0.08544283360242844
2,tep,discriminative,30,0.01269157137721777
2,tep,discriminative,31,0.00656965933740139
2,tep,discriminative,32,0.0018746264977380633
3,tep,discriminative,0,0.6644471883773804
3,tep,discriminative,1,0.3696476221084595
3,tep,discriminative,2,0.24037279188632965
3,tep,discriminative,3,0.2050754725933075
3,tep,discriminative,4,0.08147095888853073
3,tep,discriminative,5,0.06173013523221016
3,tep,discriminative,6,0.08198430389165878
3,tep,discriminative,7,0.03039148822426796
3,tep,discriminative,8,0.012340179644525051
3,tep,discriminative,9,0.009963281452655792
3,tep,discriminative,10,0.006513758562505245
3,tep,discriminative,11,0.0131409652531147
3,tep,discriminative,12,0.00039630522951483727
3,tep,discriminative,13,0.009076165966689587
3,tep,discriminative,14,0.0003750441246666014
3,tep,discriminative,15,0.013450299389660358
3,tep,discriminative,16,0.008837250992655754
3,tep,discriminative,17,0.004378208424896002
3,tep,discriminative,18,0.04537186771631241
3,tep,discriminative,19,0.00023002998204901814
3,tep,discriminative,20,0.005985350348055363
3,tep,discriminative,21,0.0199116263538599
3,tep,discriminative,22,0.0016854788409546018
3,tep,discriminative,23,0.00342696369625628
3,tep,discriminative,24,0.0010277701076120138
3,tep,discriminative,25,0.006865731440484524
3,tep,discriminative,26,0.0016078733606263995
3,tep,discriminative,27,0.003396269166842103
3,tep,discriminative,28,0.0011598989367485046
3,tep,discriminative,29,0.0012251571752130985
3,tep,discriminative,30,0.00015133223496377468
3,tep,discriminative,31,0.024953121319413185
3,tep,discriminative,32,0.008076249621808529
4,tep,discriminative,0,0.007436451502144337
4,tep,discriminative,1,0.0490429513156414
4,tep,discriminative,2,0.02990875393152237
4,tep,discriminative,3,0.010241777636110783
4,tep,discriminative,4,0.016102446243166924
4,tep,discriminative,5,0.01731933280825615
4,tep,discriminative,6,0.014232449233531952
4,tep,discriminative,7,0.006378704681992531
4,tep,discriminative,8,0.027241071686148643
4,tep,discriminative,9,0.0005761120119132102
4,tep,discriminative,10,0.014821524731814861
4,tep,discriminative,11,0.01141942385584116
4,tep,discriminative,12,0.03351650759577751
4,tep,discriminative,13,0.022696342319250107
4,tep,discriminative,14,0.009175131097435951
4,tep,discriminative,15,0.008759093470871449
4,tep,discriminative,16,0.024697398766875267
4,tep,discriminative,17,0.019794266670942307
4,tep,discriminative,18,0.01734950765967369
4,tep,discriminative,19,0.010215366259217262
4,tep,discriminative,20,0.022185271605849266
4,tep,discriminative,21,0.012522561475634575
4,tep,discriminative,22,0.012433130294084549
4,tep,discriminative,23,0.0059819575399160385
4,tep,discriminative,24,0.02517625316977501
4,tep,discriminative,25,0.020497068762779236
4,tep,discriminative,26,0.042174551635980606
4,tep,discriminative,27,0.03203292936086655
4,tep,discriminative,28,0.03368018567562103
4,tep,discriminative,29,0.005825456231832504
4,tep,discriminative,30,0.01644553802907467
4,tep,discriminative,31,0.008245701901614666
4,tep,discriminative,32,0.004469863139092922
5,tep,discriminative,0,0.36501115560531616
5,tep,discriminative,1,0.17640186846256256
5,tep,discriminative,2,0.019013933837413788
5,tep,discriminative,3,0.009713423438370228
5,tep,discriminative,4,0.06208857521414757
5,tep,discriminative,5,0.03009159117937088
5,tep,discriminative,6,0.03159318119287491
5,tep,discriminative,7,0.01988323964178562
5,tep,discriminative,8,0.008493072353303432
5,tep,discriminative,9,0.016049113124608994
5,tep,discriminative,10,0.00502589950338006
5,tep,discriminative,11,0.04484652355313301
5,tep,discriminative,12,0.037452101707458496
5,tep,discriminative,13,0.07560256123542786
5,tep,discriminative,14,0.03221277892589569
5,tep,discriminative,15,0.00931763555854559
5,tep,discriminative,16,0.018798433244228363
5,tep,discriminative,17,0.12352930009365082
5,tep,discriminative,18,9.094038250623271e-05
5,tep,discriminative,19,0.0025785667821764946
5,tep,discriminative,20,0.05986817181110382
5,tep,discriminative,21,0.01731909066438675
5,tep,discriminative,22,0.00012036079715471715
5,tep,discriminative,23,0.0421963632106781
5,tep,discriminative,24,0.035109177231788635
5,tep,discriminative,25,0.0568840354681015
5,tep,discriminative,26,0.06412290781736374
5,tep,discriminative,27,0.07937454432249069
5,tep,discriminative,28,0.06495650112628937
5,tep,discriminative,29,0.01805790886282921
5,tep,discriminative,30,0.05098516866564751
5,tep,discriminative,31,0.022125741466879845
5,tep,discriminative,32,0.016234420239925385
6,tep,discriminative,0,0.22428767383098602
6,tep,discriminative,1,0.4842164218425751
6,tep,discriminative,2,0.5550974607467651
6,tep,discriminative,3,0.4976651668548584
6,tep,discriminative,4,0.4432099461555481
6,tep,discriminative,5,0.41872555017471313
6,tep,discriminative,6,0.42149829864501953
6,tep,discriminative,7,0.42530909180641174
6,tep,discriminative,8,0.48665910959243774
6,tep,discriminative,9,0.5165616869926453
6,tep,discriminative,10,0.5391955375671387
6,tep,discriminative,11,0.5161293148994446
6,tep,discriminative,12,0.5679608583450317
6,tep,discriminative,13,0.48941943049430847
6,tep,discriminative,14,0.5563766956329346
6,tep,discriminative,15,0.5314261317253113
6,tep,discriminative,16,0.5659309029579163
6,tep,discriminative,17,0.6268702745437622
6,tep,discriminative,18,0.595071017742157
6,tep,discriminative,19,0.6212791204452515
6,tep,discriminative,20,0.5715582370758057
6,tep,discriminative,21,0.5972405672073364
6,tep,discriminative,22,0.5941386222839355
6,tep,discriminative,23,0.5731208920478821
6,tep,discriminative,24,0.5481165051460266
6,tep,discriminative,25,0.5806888341903687
6,tep,discriminative,26,0.5705854296684265
6,tep,discriminative,27,0.5661500692367554
6,tep,discriminative,28,0.5709806084632874
6,tep,discriminative,29,0.6807324886322021
6,tep,discriminative,30,0.5820751786231995
6,tep,discriminative,31,0.5820092558860779
6,tep,discriminative,32,0.6114327311515808
7,tep,discriminative,0,0.625810444355011
7,tep,discriminative,1,0.361816942691803
7,tep,discriminative,2,0.19920790195465088
7,tep,discriminative,3,0.06058293208479881
7,tep,discriminative,4,0.059852976351976395
7,tep,discriminative,5,0.0107536930590868
7,tep,discriminative,6,0.0022755898535251617
7,tep,discriminative,7,0.006811216007918119
7,tep,discriminative,8,0.00601000152528286
7,tep,discriminative,9,0.00761707779020071
7,tep,discriminative,10,0.017374403774738312
7,tep,discriminative,11,0.0034994592424482107
7,tep,discriminative,12,0.004740449599921703
7,tep,discriminative,13,0.036126092076301575
7,tep,discriminative,14,0.0043108644895255566
7,tep,discriminative,15,0.012806477025151253
7,tep,discriminative,16,0.016848910599946976
7,tep,discriminative,17,0.04382652789354324
7,tep,discriminative,18,0.004766179248690605
7,tep,discriminative,19,0.00453453604131937
7,tep,discriminative,20,0.01146357785910368
7,tep,discriminative,21,0.12008272856473923
7,tep,discriminative,22,0.06397443264722824
7,tep,discriminative,23,0.02671157754957676
7,tep,discriminative,24,0.04927428066730499
7,tep,discriminative,25,0.1564376801252365
7,tep,discriminative,26,0.003982848487794399
7,tep,discriminative,27,0.0509491041302681
7,tep,discriminative,28,0.007013924885541201
7,tep,discriminative,29,0.01892567053437233
7,tep,discriminative,30,0.08135642111301422
7,tep,discriminative,31,0.02871844358742237
7,tep,discriminative,32,0.026876434683799744
8,tep,discriminative,0,0.5026432275772095
8,tep,discriminative,1,0.4683357775211334
8,tep,discriminative,2,0.23319996893405914
8,tep,discriminative,3,0.18556898832321167
8,tep,discriminative,4,0.12192458659410477
8,tep,discriminative,5,0.15160316228866577
8,tep,discriminative,6,0.14814728498458862
8,tep,discriminative,7,0.14260612428188324
8,tep,discriminative,8,0.19899368286132812
8,tep,discriminative,9,0.14353258907794952
8,tep,discriminative,10,0.13725121319293976
8,tep,discriminative,11,0.07787966728210449
8,tep,discriminative,12,0.10967010259628296
8,tep,discriminative,13,0.10415006428956985
8,tep,discriminative,14,0.07257063686847687
8,tep,discriminative,15,0.08691302686929703
8,tep,discriminative,16,0.06417661905288696
8,tep,discriminative,17,0.06362345814704895
8,tep,discriminative,18,0.07713281363248825
8,tep,discriminative,19,0.07201509922742844
8,tep,discriminative,20,0.07000128924846649
8,tep,discriminative,21,0.06444942951202393
8,tep,discriminative,22,0.07585666328668594
8,tep,discriminative,23,0.05466604605317116
8,tep,discriminative,24,0.06560266762971878
8,tep,discriminative,25,0.058955930173397064
8,tep,discriminative,26,0.052606001496315
8,tep,discriminative,27,0.0541653111577034
8,tep,discriminative,28,0.036589767783880234
8,tep,discriminative,29,0.04716826230287552
8,tep,discriminative,30,0.01595395803451538
8,tep,discriminative,31,0.03664594143629074
8,tep,discriminative,32,0.061938535422086716
9,tep,discriminative,0,0.46206095814704895
9,tep,discriminative,1,0.3589710295200348
9,tep,discriminative,2,0.194211944937706
9,tep,discriminative,3,0.12616311013698578
9,tep,discriminative,4,0.20987524092197418
9,tep,discriminative,5,0.017042741179466248
9,tep,discriminative,6,0.007219140417873859
9,tep,discriminative,7,0.002353597665205598
9,tep,discriminative,8,0.0008747383253648877
9,tep,discriminative,9,0.005488056689500809
9,tep,discriminative,10,0.030423197895288467
9,tep,discriminative,11,0.0021708591375499964
9,tep,discriminative,12,0.0009021400474011898
9,tep,discriminative,13,0.011399482376873493
9,tep,discriminative,14,0.023926829919219017
9,tep,discriminative,15,0.0684148371219635
9,tep,discriminative,16,0.07528013736009598
9,tep,discriminative,17,0.06745920330286026
9,tep,discriminative,18,0.044165581464767456
9,tep,discriminative,19,0.03859179839491844
9,tep,discriminative,20,0.015623185783624649
9,tep,discriminative,21,0.055392686277627945
9,tep,discriminative,22,0.08045238256454468
9,tep,discriminative,23,0.02454686164855957
9,tep,discriminative,24,0.043527744710445404
9,tep,discriminative,25,0.05320015922188759
9,tep,discriminative,26,0.11013998836278915
9,tep,discriminative,27,0.1334216594696045
9,tep,discriminative,28,0.2440052479505539
9,tep,discriminative,29,0.20072393119335175
9,tep,discriminative,30,0.1400507539510727
9,tep,discriminative,31,0.2931484282016754
9,tep,discriminative,32,0.0020679004956036806
10,tep,discriminative,0,0.25241997838020325
10,tep,discriminative,1,0.527305006980896
10,tep,discriminative,2,0.6726865768432617
10,tep,discriminative,3,0.6399457454681396
10,tep,discriminative,4,0.5223419666290283
10,tep,discriminative,5,0.3505202531814575
10,tep,discriminative,6,0.23476266860961914
10,tep,discriminative,7,0.21251362562179565
10,tep,discriminative,8,0.22567357122898102
10,tep,discriminative,9,0.235921710729599
10,tep,discriminative,10,0.11643018573522568
10,tep,discriminative,11,0.11399486660957336
10,tep,discriminative,12,0.19635948538780212
10,tep,discriminative,13,0.1561688780784607
10,tep,discriminative,14,0.2923109531402588
10,tep,discriminative,15,0.24715623259544373
10,tep,discriminative,16,0.30733147263526917
10,tep,discriminative,17,0.3205091953277588
10,tep,discriminative,18,0.38782647252082825
10,tep,discriminative,19,0.3496747314929962
10,tep,discriminative,20,0.2799079716205597
10,tep,discriminative,21,0.33724555373191833
10,tep,discriminative,22,0.3591957688331604
10,tep,discriminative,23,0.3407941460609436
10,tep,discriminative,24,0.3963620066642761
10,tep,discriminative,25,0.41059738397598267
10,tep,discriminative,26,0.37092554569244385
