cell_id,dataset,fraction,outer_id,method,model_seed,selected_rho,macro_f1,auprc,far,early_recall,detection_delay,checkpoint_sha256,prediction_sha256,fraction_manifest_hash,criticality_mask_sha256,result_path
3w-f010-outer31002-seed45-calibrated_rho,3W,0.1,31002,CALIBRATED_RHO,45,1.0,0.4000298004916831,0.5328863583779766,0.7410473685919289,0.9891047384109364,283.0,45b42d3fcae590b84fde2c0e5b5cdaa2370f4071f3e2812e757f12bca28a59a4,a1e4cd0a7a985f576b17aab5b1ac9776b9589eef2318792a797989ba76d96612,cff60e6a637e64ec1e54663a966639d4166fcd783c201440149ad73c8d79850b,3c9e37a9b618ab6760f30edf79dcaa9ba8c9cfc0cc4cc68aac4a832f5d838cb4,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f010\outer_31002\model_seed_45\CALIBRATED_RHO\result.json
3w-f010-outer31002-seed45-final_qdiffcl_fixed,3W,0.1,31002,FINAL_QDIFFCL_FIXED,45,,0.4000298004916831,0.5328863583779766,0.7410473685919289,0.9891047384109364,283.0,45b42d3fcae590b84fde2c0e5b5cdaa2370f4071f3e2812e757f12bca28a59a4,a1e4cd0a7a985f576b17aab5b1ac9776b9589eef2318792a797989ba76d96612,cff60e6a637e64ec1e54663a966639d4166fcd783c201440149ad73c8d79850b,3c9e37a9b618ab6760f30edf79dcaa9ba8c9cfc0cc4cc68aac4a832f5d838cb4,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f010\outer_31002\model_seed_45\FINAL_QDIFFCL_FIXED\result.json
3w-f010-outer31002-seed45-jitter_scaling,3W,0.1,31002,JITTER_SCALING,45,,0.09197911194167935,0.4816982722354345,0.8857071740095018,0.6922602528522973,6298.875,7a47d81b52795d9c903aa2686cf5da0c1362d0048bc51df894c40f6828896674,bfc215fa68ad71f3f335956f140b7c308f286fc9d04cc1ff127649c1ba4f821a,cff60e6a637e64ec1e54663a966639d4166fcd783c201440149ad73c8d79850b,3c9e37a9b618ab6760f30edf79dcaa9ba8c9cfc0cc4cc68aac4a832f5d838cb4,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f010\outer_31002\model_seed_45\JITTER_SCALING\result.json
3w-f010-outer31002-seed45-no_aug,3W,0.1,31002,NO_AUG,45,,0.14407865690129187,0.46897438179329276,0.8857071740095018,0.7040805838215644,6104.111111111111,bac64118cfbe49bcad04dd0f88e4f19df70cf56906905334a118f78c98d9bf22,8369be7d6ed211ba21e2e51791e28eee7b319fe25db4ec8a4ad52e2a0a79f55f,cff60e6a637e64ec1e54663a966639d4166fcd783c201440149ad73c8d79850b,3c9e37a9b618ab6760f30edf79dcaa9ba8c9cfc0cc4cc68aac4a832f5d838cb4,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f010\outer_31002\model_seed_45\NO_AUG\result.json
3w-f010-outer31002-seed45-uniform_diffusion,3W,0.1,31002,UNIFORM_DIFFUSION,45,,0.4004618332000205,0.5328611512270582,0.7410473685919289,0.9892075238976257,283.0,584604846a8d3eafdbeb46248bc5eb46e0c16ac8235522b315ae338bf24ae8d7,7b42b3313f4bce8a2bd279cda4b6fa8db96036092004dd650b33ad70c79d2864,cff60e6a637e64ec1e54663a966639d4166fcd783c201440149ad73c8d79850b,3c9e37a9b618ab6760f30edf79dcaa9ba8c9cfc0cc4cc68aac4a832f5d838cb4,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f010\outer_31002\model_seed_45\UNIFORM_DIFFUSION\result.json
3w-f010-outer31002-seed46-calibrated_rho,3W,0.1,31002,CALIBRATED_RHO,46,1.0,0.3747943417741598,0.6240032630364956,0.7517829507699967,0.9811902559358618,501.6666666666667,2707227adb39ea141bca8b6c678ef3b02605eed371d66427e20617df147e9f42,45948cac16356b9166fa36743ef0c008856e84a98e263445e0b0fa56d73d4138,cff60e6a637e64ec1e54663a966639d4166fcd783c201440149ad73c8d79850b,3c9e37a9b618ab6760f30edf79dcaa9ba8c9cfc0cc4cc68aac4a832f5d838cb4,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f010\outer_31002\model_seed_46\CALIBRATED_RHO\result.json
3w-f010-outer31002-seed46-final_qdiffcl_fixed,3W,0.1,31002,FINAL_QDIFFCL_FIXED,46,,0.3747943417741598,0.6240032630364956,0.7517829507699967,0.9811902559358618,501.6666666666667,2707227adb39ea141bca8b6c678ef3b02605eed371d66427e20617df147e9f42,45948cac16356b9166fa36743ef0c008856e84a98e263445e0b0fa56d73d4138,cff60e6a637e64ec1e54663a966639d4166fcd783c201440149ad73c8d79850b,3c9e37a9b618ab6760f30edf79dcaa9ba8c9cfc0cc4cc68aac4a832f5d838cb4,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f010\outer_31002\model_seed_46\FINAL_QDIFFCL_FIXED\result.json
3w-f010-outer31002-seed46-jitter_scaling,3W,0.1,31002,JITTER_SCALING,46,,0.38035247442435716,0.6323677936606797,0.739326645238791,0.9817041833693082,488.3333333333333,8274b0aef69514ccba3b94fdc11bb186f34d0c0bfa1aac729f59ab5a8a5faf7c,e4b357e7bac7b04ee3f6b6180be11b155090ed749e740062c2594c3c873e5123,cff60e6a637e64ec1e54663a966639d4166fcd783c201440149ad73c8d79850b,3c9e37a9b618ab6760f30edf79dcaa9ba8c9cfc0cc4cc68aac4a832f5d838cb4,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f010\outer_31002\model_seed_46\JITTER_SCALING\result.json
3w-f010-outer31002-seed46-no_aug,3W,0.1,31002,NO_AUG,46,,0.3793001900373524,0.6239510508946502,0.7393699338766058,0.9810874704491725,504.3333333333333,d44822b8050ee4f9ea9c6dcff1867426c14cf7b5701201d8df8ad8f3fec79ea4,5f4cdf4719cca581e29bc7c496a1485d4b01b977e9ce37e60d3db7b850f22f87,cff60e6a637e64ec1e54663a966639d4166fcd783c201440149ad73c8d79850b,3c9e37a9b618ab6760f30edf79dcaa9ba8c9cfc0cc4cc68aac4a832f5d838cb4,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f010\outer_31002\model_seed_46\NO_AUG\result.json
3w-f010-outer31002-seed46-uniform_diffusion,3W,0.1,31002,UNIFORM_DIFFUSION,46,,0.3737948391272051,0.6240853322918116,0.7550620650844669,0.9811902559358618,501.6666666666667,248c6ee2b8d42da46001cf70677ecbcac43dc3d1b40fad51dd6b70ec11538c14,a34f1ae2475143de1b623c5864c7d66982e86d108a6feb395513f686cda64eae,cff60e6a637e64ec1e54663a966639d4166fcd783c201440149ad73c8d79850b,3c9e37a9b618ab6760f30edf79dcaa9ba8c9cfc0cc4cc68aac4a832f5d838cb4,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f010\outer_31002\model_seed_46\UNIFORM_DIFFUSION\result.json
3w-f010-outer31003-seed42-calibrated_rho,3W,0.1,31003,CALIBRATED_RHO,42,0.0,0.33999437143168215,0.8424005248514129,0.8971818509891408,0.9959734217378313,136.06666666666666,a9c1708036c0bd48f782c4e94fddba37136c5d1572c8d0e550f17b694e34fd34,fde833ea4f46779bcc488c90ac89484b9142a1785a9deb308891f37635af60eb,3fc8975106a317d411d75740c1192fce1905cb7bb3d3c13c0e15eba3985c62be,24196e8a0e69382beab983dbeb70d0225d05a48275b9b08308c0108d3d9cd689,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f010\outer_31003\model_seed_42\CALIBRATED_RHO\result.json
3w-f010-outer31003-seed42-final_qdiffcl_fixed,3W,0.1,31003,FINAL_QDIFFCL_FIXED,42,,0.34273269102114184,0.8423940126956967,0.8971818509891408,0.9959734217378313,136.06666666666666,197d9f9890c379d5727004540ffe2ae90c1c4050fe8c1729aebb718209630b62,ff5c62083934db37d49b526db4f4e7038f4f213150b23ba192d89ffe26348c90,3fc8975106a317d411d75740c1192fce1905cb7bb3d3c13c0e15eba3985c62be,24196e8a0e69382beab983dbeb70d0225d05a48275b9b08308c0108d3d9cd689,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f010\outer_31003\model_seed_42\FINAL_QDIFFCL_FIXED\result.json
3w-f010-outer31003-seed42-jitter_scaling,3W,0.1,31003,JITTER_SCALING,42,,0.33897415624916394,0.8426257124275806,0.8971818509891408,0.9959734217378313,138.2,0768a8f9c54c2a093e851bbf5ee5b78099227282aad3bc7b307119c7357a3517,ba91656b9eeaaacaa9032e6dc46e21b391ffd1049b2a6043dee8b65427766bc9,3fc8975106a317d411d75740c1192fce1905cb7bb3d3c13c0e15eba3985c62be,24196e8a0e69382beab983dbeb70d0225d05a48275b9b08308c0108d3d9cd689,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f010\outer_31003\model_seed_42\JITTER_SCALING\result.json
3w-f010-outer31003-seed42-no_aug,3W,0.1,31003,NO_AUG,42,,0.3413370363270599,0.8427170606193369,0.8971818509891408,0.9959734217378313,138.2,97d348f28c5887208b8d6d8222a9ebe81300e72fd2e3b3b5a3eac78b45cd4c51,91d96e778d89a9bcc388d2b0ecc07f9a36b7aa0098a7321c06a23d0ac8727b6b,3fc8975106a317d411d75740c1192fce1905cb7bb3d3c13c0e15eba3985c62be,24196e8a0e69382beab983dbeb70d0225d05a48275b9b08308c0108d3d9cd689,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f010\outer_31003\model_seed_42\NO_AUG\result.json
3w-f010-outer31003-seed42-uniform_diffusion,3W,0.1,31003,UNIFORM_DIFFUSION,42,,0.3421417332492239,0.8558328723595082,0.8971818509891408,0.9959591935460922,136.06666666666666,5f4112a877f3d154dcf1b06bea15fa36f09d923fb58191836cb8f5e7d8efc698,c9f4133d312da76140e7e0b354ade6af6c21ca42933aee5e4dd505f5934017a2,3fc8975106a317d411d75740c1192fce1905cb7bb3d3c13c0e15eba3985c62be,24196e8a0e69382beab983dbeb70d0225d05a48275b9b08308c0108d3d9cd689,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f010\outer_31003\model_seed_42\UNIFORM_DIFFUSION\result.json
3w-f010-outer31003-seed43-calibrated_rho,3W,0.1,31003,CALIBRATED_RHO,43,0.0,0.36639551372134865,0.8361083100784588,0.8885863324694072,0.9937538238265299,293.0,68059473c199bd895759c1243ea6105012e8c2f4b1ae93c7bcf0b923d0e54f00,b2d58504334f7c49a7e4d417fd4b409447c30fc7c9c8cdd3b7448343d75b2f99,3fc8975106a317d411d75740c1192fce1905cb7bb3d3c13c0e15eba3985c62be,24196e8a0e69382beab983dbeb70d0225d05a48275b9b08308c0108d3d9cd689,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f010\outer_31003\model_seed_43\CALIBRATED_RHO\result.json
3w-f010-outer31003-seed43-final_qdiffcl_fixed,3W,0.1,31003,FINAL_QDIFFCL_FIXED,43,,0.34792388297933863,0.7938439239912465,0.8895049375020505,0.9946359717143548,46.84615384615385,2ef792b6ad57dc1b077126ff8e03fad4da1c1ec024a1998c50b9f8fb46c7d262,a3c8b53667b1a80f41379c3f414793dfe0695c4fb2234894b48f1b6bd6ca6c71,3fc8975106a317d411d75740c1192fce1905cb7bb3d3c13c0e15eba3985c62be,24196e8a0e69382beab983dbeb70d0225d05a48275b9b08308c0108d3d9cd689,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f010\outer_31003\model_seed_43\FINAL_QDIFFCL_FIXED\result.json
3w-f010-outer31003-seed43-jitter_scaling,3W,0.1,31003,JITTER_SCALING,43,,0.41290016332911866,0.8201711171222253,0.6708113250877595,0.8704949987906037,569.1333333333333,de02a0f135d1f296a72224dffb0a9285a7e99216ac528f1398dbb66cfd50a133,4fcf00b6aa9d958e6ff1fd77b678295f5bae17d7d37f8902687281a0f20176c5,3fc8975106a317d411d75740c1192fce1905cb7bb3d3c13c0e15eba3985c62be,24196e8a0e69382beab983dbeb70d0225d05a48275b9b08308c0108d3d9cd689,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f010\outer_31003\model_seed_43\JITTER_SCALING\result.json
3w-f010-outer31003-seed43-no_aug,3W,0.1,31003,NO_AUG,43,,0.3489808084032197,0.7639865797510247,0.8897017814376169,0.9947071126730503,111.78571428571429,5ed42ab47d0c771364b59395006ea0d33565ad59a630908552a875b7c8b1177f,642271f1194ee6cf0f71bb83f2b7227c26df1eaa60eaf6ccc0f93d9eec9e5744,3fc8975106a317d411d75740c1192fce1905cb7bb3d3c13c0e15eba3985c62be,24196e8a0e69382beab983dbeb70d0225d05a48275b9b08308c0108d3d9cd689,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f010\outer_31003\model_seed_43\NO_AUG\result.json
3w-f010-outer31003-seed43-uniform_diffusion,3W,0.1,31003,UNIFORM_DIFFUSION,43,,0.3477918102795012,0.7928039590210357,0.8895377448246449,0.9946359717143548,46.84615384615385,92222f5d12ecad40d904a74b7fbc76246d8732ecbc0d612eb4044451e1dd4693,2695976418140f188c64617308b29dd9036048c0f39b479be303b4fbc78a822d,3fc8975106a317d411d75740c1192fce1905cb7bb3d3c13c0e15eba3985c62be,24196e8a0e69382beab983dbeb70d0225d05a48275b9b08308c0108d3d9cd689,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f010\outer_31003\model_seed_43\UNIFORM_DIFFUSION\result.json
3w-f010-outer31003-seed44-calibrated_rho,3W,0.1,31003,CALIBRATED_RHO,44,0.0,0.3848099098102667,0.8619503179724045,0.8956727141497982,0.9979084558143505,102.64285714285714,797b48754137b4bf8d236ca9e5813f9821e693b13a88e4972b9759b982742f93,bfc3cc3b79deac9e72913886376cc035a78524aef017d30b3115495d9b0b1fcf,3fc8975106a317d411d75740c1192fce1905cb7bb3d3c13c0e15eba3985c62be,24196e8a0e69382beab983dbeb70d0225d05a48275b9b08308c0108d3d9cd689,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f010\outer_31003\model_seed_44\CALIBRATED_RHO\result.json
3w-f010-outer31003-seed44-final_qdiffcl_fixed,3W,0.1,31003,FINAL_QDIFFCL_FIXED,44,,0.44300430597448487,0.8208440095214345,0.6331157114267905,0.9174338033379338,780.75,58a4717150eb87a86b890627ed377b44ca89b7854957d876f2f517a9214b809e,b0dca2255e2e6120a817be3b92d012cf7410f6868eda8d9657d21bb12d02b9a1,3fc8975106a317d411d75740c1192fce1905cb7bb3d3c13c0e15eba3985c62be,24196e8a0e69382beab983dbeb70d0225d05a48275b9b08308c0108d3d9cd689,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f010\outer_31003\model_seed_44\FINAL_QDIFFCL_FIXED\result.json
3w-f010-outer31003-seed44-jitter_scaling,3W,0.1,31003,JITTER_SCALING,44,,0.4057541947027226,0.9086654484891016,0.8966897411502247,0.9975242946373946,129.66666666666666,3908912472152d3f8d137b2f56978bc92116a71c020b6f4468c98a73ac3c79d4,08ae81a594348a353b7654530b33778959f9a30a2d129a518116a7578a10ed92,3fc8975106a317d411d75740c1192fce1905cb7bb3d3c13c0e15eba3985c62be,24196e8a0e69382beab983dbeb70d0225d05a48275b9b08308c0108d3d9cd689,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f010\outer_31003\model_seed_44\JITTER_SCALING\result.json
3w-f010-outer31003-seed44-no_aug,3W,0.1,31003,NO_AUG,44,,0.4505979991901946,0.8893831370462085,0.6300318231029166,0.9198241395501046,3860.866666666667,41e1cf5b98aa847f865112811003edc44fbea021b989dffdd1e1a8735580466a,1df7a622d2e837796e06184e93d6ff98b2a2f9fbb70825ef098aec1996fad6ab,3fc8975106a317d411d75740c1192fce1905cb7bb3d3c13c0e15eba3985c62be,24196e8a0e69382beab983dbeb70d0225d05a48275b9b08308c0108d3d9cd689,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f010\outer_31003\model_seed_44\NO_AUG\result.json
3w-f010-outer31003-seed44-uniform_diffusion,3W,0.1,31003,UNIFORM_DIFFUSION,44,,0.3855857846010955,0.8689175184517841,0.8946556871493717,0.9976950329382639,102.64285714285714,d42935fcb996dd6c42477f1bddc1e6bba4ad7ce41946575d56ee2f4bcbc461d9,37e1e0882d57294938bfad7b1722ea75c0929def1a8da1fee4be26364bbd11af,3fc8975106a317d411d75740c1192fce1905cb7bb3d3c13c0e15eba3985c62be,24196e8a0e69382beab983dbeb70d0225d05a48275b9b08308c0108d3d9cd689,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f010\outer_31003\model_seed_44\UNIFORM_DIFFUSION\result.json
3w-f010-outer31003-seed45-calibrated_rho,3W,0.1,31003,CALIBRATED_RHO,45,0.0,0.3360751957812606,0.8607453370288162,0.742396902988747,0.9508842821165858,161.30769230769232,53d1588d9fb848c0de321c9d493cb6a27d725df3c879bb1ee3bb0e1821ef87e1,efe41103fa0eb8ddc809f9b2828e29a11faea88f68039c1d3a9241f5b9bec1d2,3fc8975106a317d411d75740c1192fce1905cb7bb3d3c13c0e15eba3985c62be,24196e8a0e69382beab983dbeb70d0225d05a48275b9b08308c0108d3d9cd689,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f010\outer_31003\model_seed_45\CALIBRATED_RHO\result.json
3w-f010-outer31003-seed45-final_qdiffcl_fixed,3W,0.1,31003,FINAL_QDIFFCL_FIXED,45,,0.3204602311169373,0.8259237585251964,0.7419376004724254,0.9407111250231208,137.75,6dbbab27b7aa1f28c3351e03294e95b5b85df2b360d755f49c8330bed04527c8,bbb3d0198dd6756916de5a799d1b8b4555535ab694544c5609d010d45f6ee6e1,3fc8975106a317d411d75740c1192fce1905cb7bb3d3c13c0e15eba3985c62be,24196e8a0e69382beab983dbeb70d0225d05a48275b9b08308c0108d3d9cd689,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f010\outer_31003\model_seed_45\FINAL_QDIFFCL_FIXED\result.json
3w-f010-outer31003-seed45-jitter_scaling,3W,0.1,31003,JITTER_SCALING,45,,0.3055248704262279,0.8854515799859622,0.7419376004724254,0.941237568117468,137.75,ed9bd6a65fbed8ed0455d6eafc66a2729f5176a4b6aca29281495428cd76d06a,437044829dce085abb6f158fa357ae69dcc36462eab5b4b0d21727b094feba99,3fc8975106a317d411d75740c1192fce1905cb7bb3d3c13c0e15eba3985c62be,24196e8a0e69382beab983dbeb70d0225d05a48275b9b08308c0108d3d9cd689,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f010\outer_31003\model_seed_45\JITTER_SCALING\result.json
3w-f010-outer31003-seed45-no_aug,3W,0.1,31003,NO_AUG,45,,0.42437112125665166,0.8663049623017246,0.5129096814408977,0.9159256150135879,188.3846153846154,aa8aa95c96cfb4db9e171b73f98aa85b7ba5acfba0248487c6e382e143f5076b,16c59e934fdc43bfca39f1f2197f139652cfde2c0b549c7c937d41578fb5a776,3fc8975106a317d411d75740c1192fce1905cb7bb3d3c13c0e15eba3985c62be,24196e8a0e69382beab983dbeb70d0225d05a48275b9b08308c0108d3d9cd689,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f010\outer_31003\model_seed_45\NO_AUG\result.json
3w-f010-outer31003-seed45-uniform_diffusion,3W,0.1,31003,UNIFORM_DIFFUSION,45,,0.38578210379186945,0.8598968372716084,0.7423312883435583,0.9453922001052886,163.76923076923077,255c45d17cffcea7246d80701e48069f5316e8b8f4bdfadb8892e86029310a6b,fd49930d0e0276d6647a125bd9f421c216b5b7b9d77cc0292bf1b5f44107c2a5,3fc8975106a317d411d75740c1192fce1905cb7bb3d3c13c0e15eba3985c62be,24196e8a0e69382beab983dbeb70d0225d05a48275b9b08308c0108d3d9cd689,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f010\outer_31003\model_seed_45\UNIFORM_DIFFUSION\result.json
3w-f010-outer31003-seed46-calibrated_rho,3W,0.1,31003,CALIBRATED_RHO,46,0.0,0.38701076183000377,0.8807805422243942,0.5018208064039894,0.8262310942902267,1891.7272727272727,80c28841bdbc5d9d7d58f742f77b74cc23de28649292636f95dbb3be1565958b,5d72d29ae888d64f40be3c47f5d3ddf861cf2169ac0f1de5426dbf940ac48df0,3fc8975106a317d411d75740c1192fce1905cb7bb3d3c13c0e15eba3985c62be,24196e8a0e69382beab983dbeb70d0225d05a48275b9b08308c0108d3d9cd689,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f010\outer_31003\model_seed_46\CALIBRATED_RHO\result.json
3w-f010-outer31003-seed46-final_qdiffcl_fixed,3W,0.1,31003,FINAL_QDIFFCL_FIXED,46,,0.3872869350633989,0.883273648494053,0.49955710114497553,0.8105373988019863,1906.2727272727273,ef2cbef9454f60bbeb9e5551f24a1093f76d303a0c55080049d4c0378d948aaa,cd56ee50e7ad8151f8dc38535821ecca767e694f590886919730ad6499106196,3fc8975106a317d411d75740c1192fce1905cb7bb3d3c13c0e15eba3985c62be,24196e8a0e69382beab983dbeb70d0225d05a48275b9b08308c0108d3d9cd689,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f010\outer_31003\model_seed_46\FINAL_QDIFFCL_FIXED\result.json
3w-f010-outer31003-seed46-jitter_scaling,3W,0.1,31003,JITTER_SCALING,46,,0.3855604109504651,0.8855998996806171,0.5017223844362062,0.8237127043524038,3970.0833333333335,8cb277dbfe1d199902f766162f20b011d746ea12b72c09c8affaeece2925326d,472f821a9638c79a4266ded7bc0b8e5cea8a63ebd780b03ee7ae6006e547b66e,3fc8975106a317d411d75740c1192fce1905cb7bb3d3c13c0e15eba3985c62be,24196e8a0e69382beab983dbeb70d0225d05a48275b9b08308c0108d3d9cd689,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f010\outer_31003\model_seed_46\JITTER_SCALING\result.json
3w-f010-outer31003-seed46-no_aug,3W,0.1,31003,NO_AUG,46,,0.38586054330260705,0.8887724374457697,0.49519372723991995,0.8081186062063372,1912.090909090909,1a058aa6a2ec7277b936419557ff74af265a8ac15fc8c12f1879d7375c776bcf,628451311f5460ed6a660ef4db46e17695b4e61d6bba66e6f2d4d4d94bb6bc59,3fc8975106a317d411d75740c1192fce1905cb7bb3d3c13c0e15eba3985c62be,24196e8a0e69382beab983dbeb70d0225d05a48275b9b08308c0108d3d9cd689,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f010\outer_31003\model_seed_46\NO_AUG\result.json
3w-f010-outer31003-seed46-uniform_diffusion,3W,0.1,31003,UNIFORM_DIFFUSION,46,,0.3862742992772142,0.8852018313082837,0.49601391030478004,0.8061408875546007,1909.1818181818182,ddb2470435a6d8b503396fdf027057c91a05f99a4ad82741b11ae35f063d4cc8,85cb21915ce8adcbedf85993cfedfea54bdb40c5bd136befc4230570a9943288,3fc8975106a317d411d75740c1192fce1905cb7bb3d3c13c0e15eba3985c62be,24196e8a0e69382beab983dbeb70d0225d05a48275b9b08308c0108d3d9cd689,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f010\outer_31003\model_seed_46\UNIFORM_DIFFUSION\result.json
3w-f025-outer31001-seed42-calibrated_rho,3W,0.25,31001,CALIBRATED_RHO,42,0.0,0.5414543129402829,0.8534858216078975,0.10862768219256401,0.8741808650065531,1132.090909090909,d87be7f5c345040ef574736daadcc90df3815be5e69643ca6da98b5664e30df6,40e31b90369c1d983fec5e6d83613213c539c2e27f1f12b6db0ad2df15418335,da46007b4ec1b58904cc78db639fdc9911f4425707f925d3f579d3f2e05c4a1f,2c9de08c9175bb3e2617eb66112d3d53df4d97ebf9ea21e3ced14b3b08d4eb9c,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f025\outer_31001\model_seed_42\CALIBRATED_RHO\result.json
3w-f025-outer31001-seed42-final_qdiffcl_fixed,3W,0.25,31001,FINAL_QDIFFCL_FIXED,42,,0.5902859136367947,0.838552824274077,0.08539243536831574,0.8322026058129673,639.421052631579,1e7d48cb48a609cadfe717b3ed7b20179628163483d8c86d4b3bf55248fba7c6,1b05dddf51e0cd30bb5223ebaff0bed14a9fa8d5593c1829a7bac7f8dbc2a6ed,da46007b4ec1b58904cc78db639fdc9911f4425707f925d3f579d3f2e05c4a1f,2c9de08c9175bb3e2617eb66112d3d53df4d97ebf9ea21e3ced14b3b08d4eb9c,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f025\outer_31001\model_seed_42\FINAL_QDIFFCL_FIXED\result.json
3w-f025-outer31001-seed42-jitter_scaling,3W,0.25,31001,JITTER_SCALING,42,,0.5723260167594564,0.8693636818522924,0.10961033392292437,0.9113021355331123,629.3157894736842,678dc5979fddf80a5f42e954ed9a7b6bb3e350938017762984d94510f5805202,fc80eb8620ff46d6d531bf46b49181ccc21d229773032bdd65b1406e82a6f015,da46007b4ec1b58904cc78db639fdc9911f4425707f925d3f579d3f2e05c4a1f,2c9de08c9175bb3e2617eb66112d3d53df4d97ebf9ea21e3ced14b3b08d4eb9c,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f025\outer_31001\model_seed_42\JITTER_SCALING\result.json
3w-f025-outer31001-seed42-no_aug,3W,0.25,31001,NO_AUG,42,,0.5903262898616473,0.8730487951181664,0.10725196977005949,0.8776115950967543,691.6315789473684,5d867946f1555e41c2260a02ab6b3cf751f5a344e420ff6bdc0e312d2aa885e2,ff8a767d2dc98a86aedb367b71032e234652cf884889a19c4d8c7597264af42f,da46007b4ec1b58904cc78db639fdc9911f4425707f925d3f579d3f2e05c4a1f,2c9de08c9175bb3e2617eb66112d3d53df4d97ebf9ea21e3ced14b3b08d4eb9c,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f025\outer_31001\model_seed_42\NO_AUG\result.json
3w-f025-outer31001-seed42-uniform_diffusion,3W,0.25,31001,UNIFORM_DIFFUSION,42,,0.5583715764521449,0.8450140063279239,0.0893230422897572,0.8152416930074782,698.3684210526316,83a707c35a371d14876ee31a71e6577f8a0669e26ed388fb5d289e74c273af92,41bd95447310d15612d5e490de2c80616c5d6a4edb43fa52f7571b2da8f71fd4,da46007b4ec1b58904cc78db639fdc9911f4425707f925d3f579d3f2e05c4a1f,2c9de08c9175bb3e2617eb66112d3d53df4d97ebf9ea21e3ced14b3b08d4eb9c,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f025\outer_31001\model_seed_42\UNIFORM_DIFFUSION\result.json
